reform_id,reform_name,year,metric,value
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
higher_rate_freeze,Higher rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_poverty_rate_baseline,16.817216601417172
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_poverty_rate_reform,16.817216601417172
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_poverty_rate_change,0.0
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
higher_rate_freeze,Higher rate threshold freeze,2030,rel_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_poverty_rate_reform,8.836257141135537
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_poverty_rate_reform,15.281951895323012
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_poverty_rate_reform,11.863702526130545
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
advanced_rate_freeze,Advanced rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_poverty_rate_reform,17.308945792023323
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_child_poverty_rate_reform,27.19276939967931
advanced_rate_freeze,Advanced rate threshold freeze,2026,rel_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_poverty_rate_baseline,8.78498309077227
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_poverty_rate_reform,8.78498309077227
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_poverty_rate_baseline,15.155519956330584
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_poverty_rate_reform,15.155519956330584
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_poverty_rate_baseline,11.791288372651303
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_poverty_rate_reform,11.791288372651303
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
advanced_rate_freeze,Advanced rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_poverty_rate_baseline,17.12992377303887
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_poverty_rate_reform,17.12992377303887
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_child_poverty_rate_reform,26.71347818002921
advanced_rate_freeze,Advanced rate threshold freeze,2027,rel_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_poverty_rate_baseline,8.204414911893585
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_poverty_rate_reform,8.204414911893585
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_deep_poverty_rate_reform,1.249098269789618
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_baseline,2.208297726705424
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_reform,2.208297726705424
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_bhc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_poverty_rate_baseline,15.007844884076455
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_poverty_rate_reform,15.007844884076455
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_child_poverty_rate_baseline,25.33786598726809
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_child_poverty_rate_reform,25.33786598726809
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_poverty_rate_baseline,11.78791090404103
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_poverty_rate_reform,11.78791090404103
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_poverty_rate_baseline,17.505306775786355
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_poverty_rate_reform,17.505306775786355
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_deep_poverty_rate_baseline,5.999816337519043
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_deep_poverty_rate_reform,5.999816337519043
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_baseline,4.7860262310938575
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_reform,4.7860262310938575
advanced_rate_freeze,Advanced rate threshold freeze,2028,abs_ahc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_poverty_rate_baseline,16.935529819161363
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_poverty_rate_reform,16.935529819161363
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_child_poverty_rate_baseline,26.236752339604518
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_child_poverty_rate_reform,26.236752339604518
advanced_rate_freeze,Advanced rate threshold freeze,2028,rel_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_poverty_rate_baseline,8.197293814405823
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_poverty_rate_reform,8.197293814405823
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_poverty_rate_baseline,9.616746468206394
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_poverty_rate_reform,9.616746468206394
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_deep_poverty_rate_baseline,1.2574213726480805
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_deep_poverty_rate_reform,1.2574213726480805
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_baseline,2.233274120401022
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_reform,2.233274120401022
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_bhc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_poverty_rate_baseline,14.965439534159659
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_poverty_rate_reform,14.965439534159659
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_child_poverty_rate_baseline,25.28638337805964
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_child_poverty_rate_reform,25.28638337805964
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_poverty_rate_baseline,11.682614620978798
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_poverty_rate_reform,11.682614620978798
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_poverty_rate_baseline,17.566831736970787
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_poverty_rate_reform,17.566831736970787
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_deep_poverty_rate_baseline,6.025812794183899
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_deep_poverty_rate_reform,6.025812794183899
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_baseline,4.811002670642335
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_reform,4.811002670642335
advanced_rate_freeze,Advanced rate threshold freeze,2029,abs_ahc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_poverty_rate_baseline,16.943852924407995
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_poverty_rate_reform,16.943852924407995
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_child_poverty_rate_baseline,26.26172877167305
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_child_poverty_rate_reform,26.26172877167305
advanced_rate_freeze,Advanced rate threshold freeze,2029,rel_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_poverty_rate_baseline,8.213468291929388
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_poverty_rate_reform,8.213468291929388
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_poverty_rate_baseline,9.616716128315018
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_poverty_rate_reform,9.616716128315018
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_deep_poverty_rate_baseline,1.2538867676237444
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_deep_poverty_rate_reform,1.2538867676237444
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_baseline,2.233274137951401
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_reform,2.233274137951401
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_bhc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_poverty_rate_baseline,15.18985798531772
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_poverty_rate_reform,15.18985798531772
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_child_poverty_rate_baseline,25.857694653431825
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_child_poverty_rate_reform,25.857694653431825
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_bhc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_poverty_rate_baseline,11.89687762129442
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_poverty_rate_reform,11.89687762129442
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_poverty_rate_baseline,17.64532603787578
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_poverty_rate_reform,17.64532603787578
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_deep_poverty_rate_baseline,6.025812741836321
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_deep_poverty_rate_reform,6.025812741836321
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_baseline,4.811002636613935
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_reform,4.811002636613935
advanced_rate_freeze,Advanced rate threshold freeze,2030,abs_ahc_child_deep_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_poverty_rate_baseline,16.817216601417172
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_poverty_rate_reform,16.817216601417172
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_poverty_rate_change,0.0
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_child_poverty_rate_baseline,26.261728668757634
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_child_poverty_rate_reform,26.261728668757634
advanced_rate_freeze,Advanced rate threshold freeze,2030,rel_ahc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_poverty_rate_baseline,8.836257141135537
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_poverty_rate_reform,8.836257141135537
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_poverty_rate_baseline,11.02404454416573
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_poverty_rate_reform,11.02404454416573
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_deep_poverty_rate_baseline,1.2712230587318176
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_deep_poverty_rate_reform,1.2712230587318176
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2082977312373444
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_reform,2.2082977312373444
top_rate_freeze,Top rate threshold freeze,2026,abs_bhc_child_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_poverty_rate_baseline,15.281951895323012
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_poverty_rate_reform,15.281951895323012
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_child_poverty_rate_baseline,26.21128353685444
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_child_poverty_rate_reform,26.21128353685444
top_rate_freeze,Top rate threshold freeze,2026,rel_bhc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_poverty_rate_baseline,11.863702526130545
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_poverty_rate_reform,11.863702526130545
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_poverty_rate_baseline,17.583616281502636
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_poverty_rate_reform,17.583616281502636
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_deep_poverty_rate_baseline,6.005217212419329
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_deep_poverty_rate_reform,6.005217212419329
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_baseline,5.5389560723347735
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_reform,5.5389560723347735
top_rate_freeze,Top rate threshold freeze,2026,abs_ahc_child_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_poverty_rate_baseline,17.308945792023323
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_poverty_rate_reform,17.308945792023323
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_child_poverty_rate_baseline,27.19276939967931
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_child_poverty_rate_reform,27.19276939967931
top_rate_freeze,Top rate threshold freeze,2026,rel_ahc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_poverty_rate_baseline,8.78498309077227
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_poverty_rate_reform,8.78498309077227
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_poverty_rate_baseline,10.928700428184086
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_poverty_rate_reform,10.928700428184086
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_deep_poverty_rate_baseline,1.2491240357157625
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_deep_poverty_rate_reform,1.2491240357157625
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_baseline,2.208297727917984
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_reform,2.208297727917984
top_rate_freeze,Top rate threshold freeze,2027,abs_bhc_child_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_poverty_rate_baseline,15.155519956330584
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_poverty_rate_reform,15.155519956330584
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_child_poverty_rate_baseline,25.78986683411643
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_child_poverty_rate_reform,25.78986683411643
top_rate_freeze,Top rate threshold freeze,2027,rel_bhc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_poverty_rate_baseline,11.791288372651303
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_poverty_rate_reform,11.791288372651303
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_poverty_rate_baseline,17.50530686838667
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_poverty_rate_reform,17.50530686838667
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_deep_poverty_rate_baseline,5.704049153453914
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_deep_poverty_rate_reform,5.704049153453914
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_baseline,4.785906709052465
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_reform,4.785906709052465
top_rate_freeze,Top rate threshold freeze,2027,abs_ahc_child_deep_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_poverty_rate_baseline,17.12992377303887
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_poverty_rate_reform,17.12992377303887
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_child_poverty_rate_baseline,26.71347818002921
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_child_poverty_rate_reform,26.71347818002921
top_rate_freeze,Top rate threshold freeze,2027,rel_ahc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_poverty_rate_baseline,8.204414911893585
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_poverty_rate_reform,8.204414911893585
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_child_poverty_rate_baseline,9.579723043967851
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_child_poverty_rate_reform,9.579723043967851
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_child_poverty_rate_change,0.0
top_rate_freeze,Top rate threshold freeze,2028,abs_bhc_deep_poverty_rate_baseline,1.249098269789618
